"ShareName"	"Owners"
"\\hlyfs1\Admin"	"POWERENG\FS-HLYFS1-Admin-Share-FC, POWERENG\FS-HLYFS1-Admin-Share-RW"
"\\hlyfs1\Architec"	"POWERENG\FS-HLYFS1-Architec-Share-FC, POWERENG\FS-HLYFS1-Architec-Share-RW"
"\\hlyfs1\BD"	"POWERENG\FS-HLYFS1-BD-Share-FC, POWERENG\FS-HLYFS1-BD-Share-RW"
"\\hlyfs1\BD_Archive"	"POWERENG\FS-HLYFS1-BD_Archive-Share-FC, POWERENG\FS-HLYFS1-BD_Archive-Share-RW"
"\\hlyfs1\BDArt"	"POWERENG\FS-HLYFS1-BdArt-Share-FC, POWERENG\FS-HLYFS1-BdArt-Share-RW"
"\\hlyfs1\Civil"	"POWERENG\FS-HLYFS1-Civil-Share-FC, POWERENG\FS-HLYFS1-Civil-Share-RW"
"\\hlyfs1\ClientStd"	"POWERENG\FS-HLYFS1-Clientstd-Share-FC, POWERENG\FS-HLYFS1-Clientstd-Share-RW"
"\\hlyfs1\Controls"	"POWERENG\FS-HLYFS1-Controls-Share-FC, POWERENG\FS-HLYFS1-Controls-Share-RW"
"\\hlyfs1\DSS"	"POWERENG\FS-HLYFS1-DSS-Share-FC, POWERENG\FS-HLYFS1-DSS-Share-RW"
"\\hlyfs1\Electrical"	"POWERENG\FS-HLYFS1-Electrical-Share-FC, POWERENG\FS-HLYFS1-Electrical-Share-RW"
"\\hlyfs1\Enviro"	"POWERENG\FS-HLYFS1-Enviro-Share-FC, POWERENG\FS-HLYFS1-Enviro-Share-RW"
"\\hlyfs1\Fleet"	"POWERENG\FS-HLYFS1-Fleet-Share-FC, POWERENG\FS-HLYFS1-Fleet-Share-RW"
"\\hlyfs1\Generation"	"POWERENG\FS-HLYFS1-Generation-Share-FC, POWERENG\FS-HLYFS1-Generation-Share-RW"
"\\hlyfs1\HmnRsrcs"	"POWERENG\FS-HLYFS1-Hmnrsrcs-Share-FC, POWERENG\FS-HLYFS1-Hmnrsrcs-Share-RW"
"\\hlyfs1\HRPayroll"	"POWERENG\FS-HLYFS1-Hrpayroll-Share-FC, POWERENG\FS-HLYFS1-Hrpayroll-Share-RW"
"\\hlyfs1\IndProco"	"POWERENG\FS-HLYFS1-Indproco-Share-FC, POWERENG\FS-HLYFS1-Indproco-Share-RW"
"\\hlyfs1\ITES"	"POWERENG\FS-HLYFS1-ITES-Share-FC, POWERENG\FS-HLYFS1-ITES-Share-RW"
"\\hlyfs1\ITOpsPM"	"POWERENG\FS-HLYFS1-ITopsPM-Share-FC, POWERENG\FS-HLYFS1-ITopsPM-Share-RW"
"\\hlyfs1\Legal"	"POWERENG\FS-HLYFS1-Legal-Share-FC, POWERENG\FS-HLYFS1-Legal-Share-RW"
"\\hlyfs1\Legal2$"	"POWERENG\FS-HLYFS1-Legal2-Share-FC, POWERENG\FS-HLYFS1-Legal2-Share-RW"
"\\hlyfs1\Line"	"POWERENG\FS-HLYFS1-Line-Share-FC, POWERENG\FS-HLYFS1-Line-Share-RW"
"\\hlyfs1\Line_Lidar"	"POWERENG\FS-HLYFS1-Line_Lidar-Share-FC, POWERENG\FS-HLYFS1-Line_Lidar-Share-RW"
"\\hlyfs1\Mechanical"	"POWERENG\FS-HLYFS1-Mechanical-Share-FC, POWERENG\FS-HLYFS1-Mechanical-Share-RW"
"\\hlyfs1\Operations"	"POWERENG\FS-HLYFS1-Operations-Share-FC, POWERENG\FS-HLYFS1-Operations-Share-RW"
"\\hlyfs1\OpsDivMgmt"	"POWERENG\FS-HLYFS1-Opsdivmgmt-Share-FC, POWERENG\FS-HLYFS1-Opsdivmgmt-Share-RW"
"\\hlyfs1\OpsMgmt"	"POWERENG\FS-HLYFS1-Opsmgmt-Share-FC, POWERENG\FS-HLYFS1-Opsmgmt-Share-RW"
"\\hlyfs1\PCI"	"POWERENG\FS-HLYFS1-PCI-Share-FC, POWERENG\FS-HLYFS1-PCI-Share-RW"
"\\hlyfs1\PD_DistMgmt"	"POWERENG\FS-HLYFS1-PD_DistMgmt-Share-FC, POWERENG\FS-HLYFS1-PD_DistMgmt-Share-RW"
"\\hlyfs1\Powernetdocs"	"POWERENG\FS-HLYFS1-Powernetdocs-Share-FC, POWERENG\FS-HLYFS1-Powernetdocs-Share-RW"
"\\hlyfs1\Printroom_Requests"	"POWERENG\FS-HLYFS1-Printroom_Requests-Share-FC, POWERENG\FS-HLYFS1-Printroom_Requests-Share-RW"
"\\hlyfs1\Projects"	"POWERENG\FS-HLYFS1-Projects-Share-FC, POWERENG\FS-HLYFS1-Projects-Share-RW"
"\\hlyfs1\ProjectShare"	"POWERENG\FS-HLYFS1-Projectshare-Share-FC, POWERENG\FS-HLYFS1-Projectshare-Share-RW"
"\\hlyfs1\Rebis"	"POWERENG\FS-HLYFS1-Rebis-Share-FC, POWERENG\FS-HLYFS1-Rebis-Share-RW"
"\\hlyfs1\Reference"	"POWERENG\FS-ALL-Reference-Share-FC, POWERENG\FS-ALL-Reference-Share-RW"
"\\hlyfs1\Shares$"	"Everyone"
"\\hlyfs1\Studies"	"POWERENG\FS-HLYFS1-Studies-Share-FC, POWERENG\FS-HLYFS1-Studies-Share-RW"
"\\hlyfs1\Substation"	"POWERENG\FS-HLYFS1-Substation-Share-FC, POWERENG\FS-HLYFS1-Substation-Share-RW"
"\\hlyfs1\TanDpm"	"POWERENG\FS-HLYFS1-TanDpm-Share-FC, POWERENG\FS-HLYFS1-TanDpm-Share-RW"
"\\hlyfs1\TanDproco"	"POWERENG\FS-HLYFS1-TanDproco-Share-FC, POWERENG\FS-HLYFS1-TanDproco-Share-RW"
"\\hlyfs1\TanDProdMgmt"	"POWERENG\FS-HLYFS1-tandprodmgmt-Share-FC, POWERENG\FS-HLYFS1-tandprodmgmt-Share-RW"
"\\hlyfs1\Xchange"	"POWERENG\FS-ALL-Xchange-Share-FC, POWERENG\FS-ALL-Xchange-Share-RW"
"\\houfs1\Archive"	"POWERENG\FS-HOUFS1-Archive-Share-FC, POWERENG\FS-HOUFS1-Archive-Share-RW"
"\\houfs1\Enviro"	"POWERENG\FS-HOUFS1-Enviro-Share-FC, POWERENG\FS-HOUFS1-Enviro-Share-RW"
"\\houfs1\Line"	"POWERENG\FS-HOUFS1-Line-Share-FC, POWERENG\FS-HOUFS1-Line-Share-RW"
"\\houfs1\Reference"	"POWERENG\FS-ALL-Reference-Share-FC, POWERENG\FS-ALL-Reference-Share-RW"
"\\houfs1\Shares$"	"Everyone"
"\\houfs1\Substation"	"POWERENG\FS-HOUFS1-Substation-Share-FC, POWERENG\FS-HOUFS1-Substation-Share-RW"
"\\houfs1\TnDtesting"	"POWERENG\FS-HOUFS1-TnDtesting-Share-FC, POWERENG\FS-HOUFS1-TnDtesting-Share-RW"
"\\houfs1\UpdateManager"	"POWERENG\FS-ALL-UpdateManager-Share-FC, POWERENG\FS-ALL-UpdateManager-Share-RW"
"\\houfs1\Xchange"	"POWERENG\FS-ALL-Xchange-Share-FC, POWERENG\FS-ALL-Xchange-Share-RW"
"\\itofs1\Admin"	"POWERENG\FS-ITOFS1-Admin-Share-FC, POWERENG\FS-ITOFS1-Admin-Share-RW"
"\\itofs1\Facilities"	"POWERENG\FS-ITOFS1-Facilities-Share-FC, POWERENG\FS-ITOFS1-Facilities-Share-RW"
"\\itofs1\HHMI"	"POWERENG\FS-ITOFS1-HHMI-Share-FC, POWERENG\FS-ITOFS1-HHMI-Share-RW"
"\\itofs1\Shares$"	"Everyone"
"\\itofs1\Substation"	"POWERENG\FS-ITOFS1-Substation-Share-FC, POWERENG\FS-ITOFS1-Substation-Share-RW"
"\\itofs1\Xchange"	"POWERENG\FS-ALL-Xchange-Share-FC, POWERENG\FS-ALL-Xchange-Share-RW"
"\\kckfs1\KCK_Office"	"POWERENG\FS-KCKFS1-KCK_Office-Share-FC, POWERENG\FS-KCKFS1-KCK_Office-Share-RW"
"\\kckfs1\Line"	"POWERENG\FS-KCKFS1-Line-Share-FC, POWERENG\FS-KCKFS1-Line-Share-RW"
"\\kckfs1\SAS"	"POWERENG\FS-KCKFS1-SAS-Share-FC, POWERENG\FS-KCKFS1-SAS-Share-RW"
"\\kckfs1\Shares$"	"Everyone"
"\\kckfs1\Substation"	"POWERENG\FS-KCKFS1-Substation-Share-FC, POWERENG\FS-KCKFS1-Substation-Share-RW"
"\\kckfs1\Xchange"	"POWERENG\FS-ALL-Xchange-Share-FC, POWERENG\FS-ALL-Xchange-Share-RW"
"\\las04fs1\Shares$"	"Everyone"
"\\las04fs1\UpdateManager"	"POWERENG\FS-ALL-UpdateManager-Share-FC, POWERENG\FS-ALL-UpdateManager-Share-RW"
"\\las04fs1\Xchange"	"Everyone"
"\\laxfs1\Environmental"	"POWERENG\FS-LAXFS1-Environmental-Share-FC, POWERENG\FS-LAXFS1-Environmental-Share-RW"
"\\laxfs1\Line"	"POWERENG\FS-LAXFS1-Line-Share-FC, POWERENG\FS-LAXFS1-Line-Share-RW"
"\\laxfs1\Shares$"	"Everyone"
"\\laxfs1\Substation"	"POWERENG\FS-LAXFS1-Substation-Share-FC, POWERENG\FS-LAXFS1-Substation-Share-RW"
"\\laxfs1\TnD_BD"	"POWERENG\FS-LAXFS1-TnD_BD-Share-FC, POWERENG\FS-LAXFS1-TnD_BD-Share-RW"
"\\laxfs1\TnDtesting"	"POWERENG\FS-LAXFS1-TnDtesting-Share-FC, POWERENG\FS-LAXFS1-TnDtesting-Share-RW"
"\\laxfs1\UpdateManager"	"POWERENG\FS-ALL-UpdateManager-Share-FC, POWERENG\FS-ALL-UpdateManager-Share-RW"
"\\laxfs1\Xchange"	"POWERENG\FS-ALL-Xchange-Share-FC, POWERENG\FS-ALL-Xchange-Share-RW"
"\\minfs1\Acadstd"	"POWERENG\FS-MINFS1-Acadstd-Share-FC, POWERENG\FS-MINFS1-Acadstd-Share-RW"
"\\minfs1\Facilities"	"POWERENG\FS-MINFS1-Facilities-Share-FC, POWERENG\FS-MINFS1-Facilities-Share-RW"
"\\minfs1\NFD"	"POWERENG\FS-MINFS1-NFD-Share-FC, POWERENG\FS-MINFS1-NFD-Share-RW"
"\\minfs1\Reference"	"POWERENG\FS-ALL-Reference-Share-FC, POWERENG\FS-ALL-Reference-Share-RW"
"\\minfs1\Shares$"	"Everyone"
"\\minfs1\UpdateManager"	"Everyone"
"\\minfs1\Xchange"	"POWERENG\FS-ALL-Xchange-Share-FC, POWERENG\FS-ALL-Xchange-Share-RW"
"\\mkefs1\GIS"	"POWERENG\FS-MKEFS1-GIS-Share-FC, POWERENG\FS-MKEFS1-GIS-Share-RW"
"\\mkefs1\Shares$"	"Everyone"
"\\msnfs1\FAC_Shared"	"POWERENG\FS-MSNFS1-FAC_Shared-Share-FC, POWERENG\FS-MSNFS1-FAC_Shared-Share-RW"
"\\msnfs1\Reference"	"POWERENG\FS-ALL-Reference-Share-FC, POWERENG\FS-ALL-Reference-Share-RW"
"\\msnfs1\Shares$"	"Everyone"
"\\msnfs1\Standards"	"POWERENG\FS-MSNFS1-Standards-Share-FC, POWERENG\FS-MSNFS1-Standards-Share-RW"
"\\msnfs1\Xchange"	"POWERENG\FS-ALL-Xchange-Share-FC, POWERENG\FS-ALL-Xchange-Share-RW"
"\\mtlfs1\CAE"	"POWERENG\FS-MTLFS1-CAE-Share-FC, POWERENG\FS-MTLFS1-CAE-Share-RW"
"\\mtlfs1\Public"	"POWERENG\FS-MTLFS1-Public-Share-FC, POWERENG\FS-MTLFS1-Public-Share-RW"
"\\mtlfs1\Reference"	"POWERENG\FS-ALL-Reference-Share-FC, POWERENG\FS-ALL-Reference-Share-RW"
"\\mtlfs1\Restricted"	"POWERENG\FS-MTLFS1-Restricted-Share-FC, POWERENG\FS-MTLFS1-Restricted-Share-RW"
"\\mtlfs1\Shares$"	"Everyone"
"\\mtlfs1\Substation"	"POWERENG\FS-MTLFS1-Substation-Share-FC, POWERENG\FS-MTLFS1-Substation-Share-RW"
"\\mtlfs1\Xchange"	"POWERENG\FS-ALL-Xchange-Share-FC, POWERENG\FS-ALL-Xchange-Share-RW"
"\\ny7fs1\Line"	"POWERENG\FS-NY7FS1-Line-Share-FC, POWERENG\FS-NY7FS1-Line-Share-RW"
"\\ny7fs1\PD_DistMgmt"	"POWERENG\FS-NY7FS1-PD_DistMgmt-Share-FC, POWERENG\FS-NY7FS1-PD_DistMgmt-Share-RW"
"\\ny7fs1\Shares$"	"Everyone"
"\\ny7fs1\UpdateManager"	"POWERENG\FS-ALL-UpdateManager-Share-FC, POWERENG\FS-ALL-UpdateManager-Share-RW"
"\\ny7fs1\Xchange"	"Everyone"
"\\opkfs1\Controls"	"POWERENG\FS-OPKFS1-Controls-Share-FC, POWERENG\FS-OPKFS1-Controls-Share-RW"
"\\opkfs1\Facilities"	"POWERENG\FS-ALL-Facilities-Share-FC, POWERENG\FS-ALL-Facilities-Share-RW"
"\\opkfs1\Generation"	"POWERENG\FS-OPKFS1-Generation-Share-FC, POWERENG\FS-OPKFS1-Generation-Share-RW"
"\\opkfs1\Line"	"POWERENG\FS-OPKFS1-Line-Share-FC, POWERENG\FS-OPKFS1-Line-Share-RW"
"\\opkfs1\PD_DistMgmt"	"POWERENG\FS-OPKFS1-PD_DistMgmt-Share-FC, POWERENG\FS-OPKFS1-PD_DistMgmt-Share-RW"
"\\opkfs1\PD_PM"	"POWERENG\FS-OPKFS1-PD_PM-Share-FC, POWERENG\FS-OPKFS1-PD_PM-Share-RW"
"\\opkfs1\Procurement"	"POWERENG\FS-OPKFS1-Procurement-Share-FC, POWERENG\FS-OPKFS1-Procurement-Share-RW"
"\\opkfs1\Projects"	"POWERENG\FS-OPKFS1-Projects-Share-FC, POWERENG\FS-OPKFS1-Projects-Share-RW"
"\\opkfs1\PTE"	"POWERENG\FS-OPKFS1-PTE-Share-FC, POWERENG\FS-OPKFS1-PTE-Share-RW"
"\\opkfs1\Reference"	"POWERENG\FS-ALL-Reference-Share-FC, POWERENG\FS-ALL-Reference-Share-RW"
"\\opkfs1\SAS"	"POWERENG\FS-OPKFS1-SAS-Share-FC, POWERENG\FS-OPKFS1-SAS-Share-RW"
"\\opkfs1\Sega_Archive"	"POWERENG\FS-OPKFS1-Sega_Archive-Share-FC, POWERENG\FS-OPKFS1-Sega_Archive-Share-RW"
"\\opkfs1\Shares$"	"Everyone"
"\\opkfs1\Substation"	"POWERENG\FS-OPKFS1-Substation-Share-FC, POWERENG\FS-OPKFS1-Substation-Share-RW"
"\\opkfs1\UpdateManager"	"Everyone"
"\\opkfs1\Xchange"	"POWERENG\FS-ALL-Xchange-Share-FC, POWERENG\FS-ALL-Xchange-Share-RW"
"\\orafs1\Apps"	"POWERENG\FS-ORAFS1-Apps-Share-FC, POWERENG\FS-ORAFS1-Apps-Share-RW"
"\\orafs1\Operations"	"POWERENG\FS-ORAFS1-Operations-Share-FC, POWERENG\FS-ORAFS1-Operations-Share-RW"
"\\orafs1\Printroom_Requests"	"POWERENG\FS-ORAFS1-Printroom_Requests-Share-FC, POWERENG\FS-ORAFS1-Printroom_Requests-Share-RW"
"\\orafs1\Public"	"POWERENG\FS-ORAFS1-Public-Share-FC, POWERENG\FS-ORAFS1-Public-Share-RW"
"\\orafs1\Restricted"	"POWERENG\FS-ORAFS1-Restricted-Share-FC, POWERENG\FS-ORAFS1-Restricted-Share-RW"
"\\orafs1\Shares$"	"Everyone"
"\\orafs1\Substation"	"POWERENG\FS-ORAFS1-Substation-Share-FC, POWERENG\FS-ORAFS1-Substation-Share-RW"
"\\orafs1\UpdateManager"	"POWERENG\FS-ALL-UpdateManager-Share-FC, POWERENG\FS-ALL-UpdateManager-Share-RW"
"\\orafs1\Xchange"	"POWERENG\FS-ALL-Xchange-Share-FC, POWERENG\FS-ALL-Xchange-Share-RW"
"\\orlfs1\Line"	"POWERENG\FS-ORLFS1-Line-Share-FC, POWERENG\FS-ORLFS1-Line-Share-RW"
"\\orlfs1\PCI"	"POWERENG\FS-ORLFS1-PCI-Share-FC, POWERENG\FS-ORLFS1-PCI-Share-RW"
"\\orlfs1\PD_DistMgmt"	"POWERENG\FS-ORLFS1-PD_DistMgmt-Share-FC, POWERENG\FS-ORLFS1-PD_DistMgmt-Share-RW"
"\\orlfs1\RAM_120"	"POWERENG\FS-ORLFS1-RAM_120-Share-FC, POWERENG\FS-ORLFS1-RAM_120-Share-RW"
"\\orlfs1\Reference"	"POWERENG\FS-ALL-Reference-Share-FC, POWERENG\FS-ALL-Reference-Share-RW"
"\\orlfs1\SAS"	"POWERENG\FS-ORLFS1-SAS-Share-FC, POWERENG\FS-ORLFS1-SAS-Share-RW"
"\\orlfs1\Shares$"	"Everyone"
"\\orlfs1\Substation"	"POWERENG\FS-ORLFS1-Substation-Share-FC, POWERENG\FS-ORLFS1-Substation-Share-RW"
"\\orlfs1\UpdateManager"	"POWERENG\FS-ALL-UpdateManager-Share-FC, POWERENG\FS-ALL-UpdateManager-Share-RW"
"\\orlfs1\Xchange"	"POWERENG\FS-ALL-Xchange-Share-FC, POWERENG\FS-ALL-Xchange-Share-RW"
"\\phxfs1\Environmental"	"POWERENG\FS-PHXFS1-Environmental-Share-FC, POWERENG\FS-PHXFS1-Environmental-Share-RW"
"\\phxfs1\Line"	"POWERENG\FS-ALL-Line-Share-FC, POWERENG\FS-ALL-Line-Share-RW"
"\\phxfs1\PD_DistMgmt"	"POWERENG\FS-PHXFS1-PD_DistMgmt-Share-FC, POWERENG\FS-PHXFS1-PD_DistMgmt-Share-RW"
"\\phxfs1\Shares$"	"Everyone"
"\\phxfs1\Studies"	"POWERENG\FS-PHXFS1-Studies-Share-FC, POWERENG\FS-PHXFS1-Studies-Share-RW"
"\\phxfs1\Substation"	"POWERENG\FS-PHXFS1-Substation-Share-FC, POWERENG\FS-PHXFS1-Substation-Share-RW"
"\\phxfs1\TD_PDS"	"POWERENG\FS-PHXFS1-TD_PDS-Share-FC, POWERENG\FS-PHXFS1-TD_PDS-Share-RW"
"\\phxfs1\Xchange"	"POWERENG\FS-ALL-Xchange-Share-FC, POWERENG\FS-ALL-Xchange-Share-RW"
"\\plvfs1\FAC_Elec-Cntls"	"POWERENG\FS-PLVFS1-FAC_Elec-Cntls-Share-FC, POWERENG\FS-PLVFS1-FAC_Elec-Cntls-Share-RW"
"\\plvfs1\Industrial"	"POWERENG\FS-PLVFS1-Industrial-Share-FC, POWERENG\FS-PLVFS1-Industrial-Share-RW"
"\\plvfs1\Shares$"	"Everyone"
"\\plvfs1\UpdateManager"	"Everyone"
"\\plvfs1\Xchange"	"POWERENG\FS-ALL-Xchange-Share-FC, POWERENG\FS-ALL-Xchange-Share-RW"
"\\ptlfs1\Cad"	"POWERENG\FS-PTLFS1-Cad-Share-FC, POWERENG\FS-PTLFS1-Cad-Share-RW"
"\\ptlfs1\Environmental"	"POWERENG\FS-ALL-Environmental-Share-FC, POWERENG\FS-ALL-Environmental-Share-RW"
"\\ptlfs1\Line"	"POWERENG\FS-PTLFS1-Line-Share-FC, POWERENG\FS-PTLFS1-Line-Share-RW"
"\\ptlfs1\PD_DistMgmt"	"POWERENG\FS-PTLFS1-PD_DistMgmt-Share-FC, POWERENG\FS-PTLFS1-PD_DistMgmt-Share-RW"
"\\ptlfs1\Projects"	"POWERENG\FS-PTLFS1-Projects-Share-FC, POWERENG\FS-PTLFS1-Projects-Share-RW"
"\\ptlfs1\Shares$"	"Everyone"
"\\ptlfs1\Studies"	"POWERENG\FS-PTLFS1-Studies-Share-FC, POWERENG\FS-PTLFS1-Studies-Share-RW"
"\\ptlfs1\Substation"	"POWERENG\FS-PTLFS1-Substation-Share-FC, POWERENG\FS-PTLFS1-Substation-Share-RW"
"\\ptlfs1\UpdateManager"	"POWERENG\FS-ALL-UpdateManager-Share-FC, POWERENG\FS-ALL-UpdateManager-Share-RW"
"\\ptlfs1\Xchange"	"POWERENG\FS-ALL-Xchange-Share-FC, POWERENG\FS-ALL-Xchange-Share-RW"
"\\ricfs1\Admin"	"POWERENG\FS-ALL-Admin-Share-FC, POWERENG\FS-ALL-Admin-Share-RW"
"\\ricfs1\Enviro_Service"	"POWERENG\FS-ALL-Environmental-Share-FC, POWERENG\FS-ALL-Environmental-Share-RW"
"\\ricfs1\Shares$"	"Everyone"
"\\ricfs1\Substation"	"POWERENG\FS-ALL-Substation-Share-FC, POWERENG\FS-ALL-Substation-Share-RW"
"\\ricfs1\Xchange"	"POWERENG\FS-ALL-Xchange-Share-FC, POWERENG\FS-ALL-Xchange-Share-RW"
"\\sacfs1\Field_info"	"POWERENG\FS-SACFS1-Field_info-Share-FC, POWERENG\FS-SACFS1-Field_info-Share-RW"
"\\sacfs1\PCI"	"POWERENG\FS-SACFS1-PCI-Share-FC, POWERENG\FS-SACFS1-PCI-Share-RW"
"\\sacfs1\Shares$"	"Everyone"
"\\sanfs1\Enviro"	"POWERENG\FS-SANFS1-Enviro-Share-FC, POWERENG\FS-SANFS1-Enviro-Share-RW"
"\\sanfs1\Facilities_Mgmt"	"POWERENG\FS-SANFS1-Facilities_Mgmt-Share-FC, POWERENG\FS-SANFS1-Facilities_Mgmt-Share-RW"
"\\sanfs1\Lidar"	"POWERENG\FS-ALL-Lidar-Share-FC, POWERENG\FS-ALL-Lidar-Share-RW"
"\\sanfs1\Line"	"POWERENG\FS-SANFS1-Line-Share-FC, POWERENG\FS-SANFS1-Line-Share-RW"
"\\sanfs1\PD_DistMgmt"	"POWERENG\FS-ALL-PD_DistMgmt-Share-FC, POWERENG\FS-ALL-PD_DistMgmt-Share-RW"
"\\sanfs1\SAS"	"POWERENG\FS-SANFS1-SAS-Share-FC, POWERENG\FS-SANFS1-SAS-Share-RW"
"\\sanfs1\Shares$"	"Everyone"
"\\sanfs1\Substation"	"POWERENG\FS-SANFS1-Substation-Share-FC, POWERENG\FS-SANFS1-Substation-Share-RW"
"\\sanfs1\TnDpm"	"POWERENG\FS-SANFS1-TanDpm-Share-FC, POWERENG\FS-SANFS1-TanDpm-Share-RW"
"\\sanfs1\UpdateManager"	"POWERENG\FS-ALL-UpdateManager-Share-FC, POWERENG\FS-ALL-UpdateManager-Share-RW"
"\\sanfs1\Xchange"	"POWERENG\FS-ALL-Xchange-Share-FC, POWERENG\FS-ALL-Xchange-Share-RW"
"\\satfs1\SAT"	"POWERENG\FS-SATFS1-SAT-Share-FC, POWERENG\FS-SATFS1-SAT-Share-RW"
"\\satfs1\Shares$"	"Everyone"
"\\se4fs1\Archive"	"POWERENG\FS-SE4FS1-Archive-Share-FC, POWERENG\FS-SE4FS1-Archive-Share-RW"
"\\se4fs1\Shares$"	"Everyone"
"\\se4fs1\UpdateManager"	"POWERENG\FS-ALL-UpdateManager-Share-FC, POWERENG\FS-ALL-UpdateManager-Share-RW"
"\\se4fs1\Xchange"	"Everyone"
"\\slcfs1\Environmental"	"POWERENG\FS-ALL-Environmental-Share-FC, POWERENG\FS-ALL-Environmental-Share-RW"
"\\slcfs1\PD_DistMgmt"	"POWERENG\FS-ALL-PD_DistMgmt-Share-FC, POWERENG\FS-ALL-PD_DistMgmt-Share-RW"
"\\slcfs1\Shares$"	"Everyone"
"\\slcfs1\Substation"	"POWERENG\FS-ALL-Substation-Share-FC, POWERENG\FS-ALL-Substation-Share-RW"
"\\slcfs1\Xchange"	"POWERENG\FS-ALL-Xchange-Share-FC, POWERENG\FS-ALL-Xchange-Share-RW"
"\\stlfs1\BD"	"POWERENG\FS-STLFS1-BD-Share-FC, POWERENG\FS-STLFS1-BD-Share-RW"
"\\stlfs1\CAD"	"POWERENG\FS-STLFS1-CAD-Share-FC, POWERENG\FS-STLFS1-CAD-Share-RW"
"\\stlfs1\Facilities"	"POWERENG\FS-STLFS1-Facilities-Share-FC, POWERENG\FS-STLFS1-Facilities-Share-RW"
"\\stlfs1\ITops"	"POWERENG\FS-STLFS1-ITops-Share-FC, POWERENG\FS-STLFS1-ITops-Share-RW"
"\\stlfs1\Lidar"	"POWERENG\FS-ALL-Lidar-Share-FC, POWERENG\FS-ALL-Lidar-Share-RW"
"\\stlfs1\Line"	"POWERENG\FS-STLFS1-Line-Share-FC, POWERENG\FS-STLFS1-Line-Share-RW"
"\\stlfs1\PD_DistMgmt"	"POWERENG\FS-STLFS1-PD_DistMgmt-Share-FC, POWERENG\FS-STLFS1-PD_DistMgmt-Share-RW"
"\\stlfs1\Shares$"	"Everyone"
"\\stlfs1\Substation"	"POWERENG\FS-STLFS1-Substation-Share-FC, POWERENG\FS-STLFS1-Substation-Share-RW"
"\\stlfs1\TDmgmt"	"POWERENG\FS-STLFS1-TDmgmt-Share-FC, POWERENG\FS-STLFS1-TDmgmt-Share-RW"
"\\stlfs1\UpdateManager"	"Everyone"
"\\stlfs1\Xchange"	"POWERENG\FS-ALL-Xchange-Share-FC, POWERENG\FS-ALL-Xchange-Share-RW"
"\\syrfs1\Line"	"POWERENG\FS-SYRFS1-Line-Share-FC, POWERENG\FS-SYRFS1-Line-Share-RW"
"\\syrfs1\PD_DistMgmt"	"POWERENG\FS-SYRFS1-PD_DistMgmt-Share-FC, POWERENG\FS-SYRFS1-PD_DistMgmt-Share-RW"
"\\syrfs1\PD_ProjMgmt"	"POWERENG\FS-SYRFS1-PD_ProjMgmt-Share-FC, POWERENG\FS-SYRFS1-PD_ProjMgmt-Share-RW"
"\\syrfs1\SAS"	"POWERENG\FS-SYRFS1-SAS-Share-FC, POWERENG\FS-SYRFS1-SAS-Share-RW"
"\\syrfs1\Shares$"	"Everyone"
"\\syrfs1\Substation"	"POWERENG\FS-SYRFS1-Substation-Share-FC, POWERENG\FS-SYRFS1-Substation-Share-RW"
"\\syrfs1\Xchange"	"POWERENG\FS-ALL-Xchange-Share-FC, POWERENG\FS-ALL-Xchange-Share-RW"
"\\vanfs1\Corp_PTE"	"POWERENG\FS-VANFS1-Corp_PTE-Share-FC, POWERENG\FS-VANFS1-Corp_PTE-Share-RW"
"\\vanfs1\Shares$"	"Everyone"
"\\vanfs1\Software"	"POWERENG\FS-VANFS1-Software-Share-FC, POWERENG\FS-VANFS1-Software-Share-RW"
"\\vanfs1\TnDtesting"	"POWERENG\FS-VANFS1-TnDtesting-Share-FC, POWERENG\FS-VANFS1-TnDtesting-Share-RW"
"\\vanfs1\Training"	"POWERENG\FS-VANFS1-Training-Share-FC, POWERENG\FS-VANFS1-Training-Share-RW"
"\\vanfs1\Xchange"	"POWERENG\FS-ALL-Xchange-Share-FC, POWERENG\FS-ALL-Xchange-Share-RW"
